Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.88,20.68,0.51%,4031.20,5598.75,3268.19
GOLD!,4066.60,-15.80,-0.39%,4082.40,5626.80,3290.20
SILVER,59.76,0.66,1.12%,59.10,121.65,36.16
SILVER!,60.23,-0.29,-0.47%,60.51,121.78,36.28
GOLD:SILVER,67.81,-0.38,-0.55%,68.18,91.24,43.57
DXY,101.34,-0.07,-0.07%,101.41,101.80,95.55
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
BRENT,70.75,-0.38,-0.53%,71.13,120.28,58.68
GOLDINR,144430,1899,1.33%,142531,180779,95802
SILVERINR,230384,1821,0.80%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,02-Jul 07:20
