Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.41,32.91,0.76%,4328.50,5598.75,3511.48
GOLD!,4391.10,-5.30,-0.12%,4396.40,5626.80,3573.70
SILVER,65.06,1.00,1.56%,64.06,121.65,40.41
SILVER!,65.34,-0.02,-0.04%,65.37,121.78,41.06
GOLD:SILVER,67.05,-0.47,-0.69%,67.51,89.19,43.57
DXY,99.55,-0.10,-0.10%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.01,-0.17%,4.80,4.82,3.93
BRENT,94.38,-0.81,-0.85%,95.18,120.28,58.68
GOLDINR,151416,-313,-0.21%,151729,180779,105800
SILVERINR,235994,553,0.23%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 19:00
