Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.66,-26.14,-0.60%,4389.80,5598.75,3311.62
GOLD!,4429.50,9.80,0.22%,4419.70,5626.80,3353.40
SILVER,64.41,-1.29,-1.97%,65.70,121.65,36.97
SILVER!,64.89,-0.38,-0.58%,65.27,121.78,36.96
GOLD:SILVER,67.77,0.96,1.44%,66.81,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.41,0.12,0.13%,95.29,96.96,86.93
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
BRENT,88.27,0.44,0.50%,87.83,120.28,58.68
GOLDINR,153491,392,0.26%,153099,180779,98516
SILVERINR,234539,-2328,-0.98%,236867,420048,110281
GOLD ETF,125.38,0.80,0.64%,124.58,148.14,80.02
SILVER ETF,221.18,0.72,0.33%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 12:00
