Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.14,-28.77,-0.70%,4110.91,5598.75,3246.63
GOLD!,4106.70,-42.70,-1.03%,4149.40,5626.80,3250.50
SILVER,61.56,-0.02,-0.03%,61.57,121.65,35.42
SILVER!,61.80,-0.27,-0.43%,62.07,121.78,35.59
GOLD:SILVER,66.30,-0.60,-0.90%,66.90,92.82,43.57
DXY,101.40,0.01,0.01%,101.39,101.45,95.55
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
BRENT,76.66,-0.21,-0.27%,76.86,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 07:40
