Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4249.55,172.50,4.23%,4077.05,5598.75,3311.62
GOLD!,4310.60,158.00,3.80%,4152.60,5626.80,3353.40
SILVER,62.19,2.67,4.48%,59.53,121.65,36.97
SILVER!,62.45,2.21,3.66%,60.24,121.78,36.96
GOLD:SILVER,68.30,-0.25,-0.36%,68.55,89.83,43.57
DXY,99.68,-0.20,-0.20%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.62,0.00,0.04%,4.62,4.75,3.93
BRENT,78.89,0.20,0.25%,78.69,120.28,58.68
GOLDINR,148450,4151,2.88%,144299,180779,98516
SILVERINR,227649,6034,2.72%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 23:20
