Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.87,33.47,0.74%,4493.40,5598.75,2956.66
GOLD!,4546.50,54.00,1.20%,4492.50,5626.80,2970.40
SILVER,70.67,0.95,1.36%,69.72,121.65,28.34
SILVER!,70.58,0.78,1.12%,69.80,121.78,27.55
GOLD:SILVER,63.98,-0.41,-0.64%,64.40,107.00,43.57
DXY,100.07,-0.12,-0.12%,100.19,104.37,95.55
USD/INR,94.49,-0.26,-0.28%,94.76,94.96,83.76
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
BRENT,114.96,0.98,0.86%,113.98,119.44,58.37
GOLDINR,147827,3545,2.46%,144282,180779,86710
SILVERINR,229850,1896,0.83%,227954,420048,86223
GOLD ETF,120.26,2.73,2.32%,117.53,148.14,65.85
SILVER ETF,215.45,2.95,1.39%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 11:40
