Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.92,35.28,0.80%,4406.64,5598.75,2956.66
GOLD!,4444.40,37.10,0.84%,4407.30,5626.80,2970.40
SILVER,69.95,0.83,1.20%,69.12,121.65,28.34
SILVER!,70.20,0.84,1.22%,69.36,121.78,27.55
GOLD:SILVER,63.40,-0.34,-0.53%,63.73,107.00,43.57
DXY,99.15,-0.36,-0.36%,99.50,104.68,95.55
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
US10Y,4.35,-0.03,-0.78%,4.38,4.63,3.86
BRENT,100.52,-11.79,-10.50%,112.31,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 04:58
