Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.19,38.75,0.96%,4052.44,5598.75,3268.19
GOLD!,4091.30,20.50,0.50%,4070.80,5626.80,3305.80
SILVER,59.26,1.08,1.85%,58.18,121.65,36.22
SILVER!,59.52,0.61,1.03%,58.91,121.78,36.28
GOLD:SILVER,69.00,-0.61,-0.87%,69.61,91.22,43.57
DXY,101.21,-0.25,-0.25%,101.47,101.80,95.55
USD/INR,96.24,-0.31,-0.32%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.05%,4.68,4.71,3.93
BRENT,92.05,-6.08,-6.20%,98.13,120.28,58.68
GOLDINR,144230,1124,0.79%,143106,180779,97580
SILVERINR,224549,2411,1.09%,222138,420048,109080
GOLD ETF,118.90,0.99,0.84%,117.91,148.14,80.00
SILVER ETF,213.39,2.43,1.15%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 10:10
