Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.15,-83.64,-1.62%,5171.80,5598.75,2880.40
GOLD!,5088.40,-70.30,-1.36%,5158.70,5626.80,2882.50
SILVER,83.17,-1.31,-1.55%,84.48,121.65,28.34
SILVER!,83.54,-0.77,-0.91%,84.31,121.78,27.55
GOLD:SILVER,61.06,-0.08,-0.13%,61.14,107.00,43.57
DXY,99.28,0.43,0.43%,98.86,104.68,95.55
USD/INR,92.31,0.41,0.44%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,105.22,12.62,13.63%,92.61,119.44,58.37
GOLDINR,160225,-1409,-0.87%,161634,180779,85510
SILVERINR,263241,-5044,-1.88%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 17:00
