Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4950.38,-91.82,-1.82%,5042.20,5598.75,2832.77
GOLD!,4974.40,-71.90,-1.42%,5046.30,5626.80,2844.10
SILVER,74.99,-2.38,-3.08%,77.38,121.65,28.34
SILVER!,75.08,-2.88,-3.70%,77.96,121.78,27.55
GOLD:SILVER,66.01,0.94,1.44%,65.07,107.00,43.57
DXY,97.14,0.04,0.05%,97.10,107.66,95.55
USD/INR,90.72,-0.01,-0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.30,-0.26,-0.39%,68.56,79.33,58.37
GOLDINR,153571,-1189,-0.77%,154760,180779,84033
SILVERINR,235399,-4492,-1.87%,239891,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 09:10
