Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.11,38.67,0.95%,4052.44,5598.75,3268.19
GOLD!,4095.10,24.30,0.60%,4070.80,5626.80,3305.80
SILVER,59.24,1.06,1.82%,58.18,121.65,36.22
SILVER!,59.57,0.66,1.13%,58.91,121.78,36.28
GOLD:SILVER,69.04,-0.58,-0.83%,69.61,91.22,43.57
DXY,101.29,-0.18,-0.17%,101.47,101.80,95.55
USD/INR,95.85,-0.70,-0.72%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,88.50,-9.63,-9.82%,98.13,120.28,58.68
GOLDINR,143818,712,0.50%,143106,180779,97580
SILVERINR,223844,1706,0.77%,222138,420048,109080
GOLD ETF,118.52,0.61,0.52%,117.91,148.14,80.00
SILVER ETF,212.66,1.70,0.81%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 15:00
