Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3972.22,-4.12,-0.10%,3976.34,5598.75,3268.19
GOLD!,3972.10,-20.00,-0.50%,3992.10,5626.80,3300.00
SILVER,55.04,-0.47,-0.84%,55.51,121.65,36.22
SILVER!,55.37,-0.82,-1.45%,56.19,121.78,36.28
GOLD:SILVER,72.19,0.59,0.82%,71.60,91.22,43.57
DXY,100.84,0.13,0.13%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
BRENT,86.56,1.69,1.99%,84.87,120.28,58.68
GOLDINR,140080,-268,-0.19%,140348,180779,97280
SILVERINR,214156,-1857,-0.86%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 18:50
