Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5211.69,69.26,1.35%,5142.43,5598.75,2832.77
GOLD!,5225.80,49.50,0.96%,5176.30,5626.80,2844.10
SILVER,90.81,3.72,4.27%,87.09,121.65,28.34
SILVER!,90.66,3.15,3.60%,87.51,121.78,27.55
GOLD:SILVER,57.37,-1.59,-2.69%,58.95,107.00,43.57
DXY,97.71,-0.17,-0.17%,97.88,107.66,95.55
USD/INR,90.85,-0.03,-0.03%,90.88,92.19,83.76
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
BRENT,70.68,-0.55,-0.78%,71.23,79.33,58.37
GOLDINR,161410,1441,0.90%,159969,180779,84033
SILVERINR,267887,7143,2.74%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 22:17
