Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.26,-30.58,-0.60%,5058.84,5598.75,2832.77
GOLD!,5037.50,-41.90,-0.82%,5079.40,5626.80,2844.10
SILVER,81.64,-1.63,-1.96%,83.27,121.65,28.34
SILVER!,80.72,-1.51,-1.84%,82.23,121.78,27.55
GOLD:SILVER,61.77,1.17,1.93%,60.59,107.00,43.57
DXY,96.93,0.06,0.06%,96.87,108.52,95.55
USD/INR,90.70,-0.02,-0.02%,90.71,92.19,83.76
US10Y,4.20,-0.00,-0.10%,4.20,4.66,3.86
BRENT,68.91,-0.18,-0.26%,69.09,79.33,58.37
GOLDINR,158066,2615,1.68%,155451,180779,84033
SILVERINR,262620,12728,5.09%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 07:10
