Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.36,32.10,0.71%,4523.26,5598.75,3120.99
GOLD!,4561.90,28.60,0.63%,4533.30,5626.80,3123.30
SILVER,73.45,0.74,1.01%,72.72,121.65,31.66
SILVER!,73.81,0.29,0.39%,73.52,121.78,31.78
GOLD:SILVER,61.96,-0.17,-0.28%,62.13,104.38,43.57
DXY,98.46,-0.02,-0.02%,98.48,101.98,95.55
USD/INR,95.34,0.46,0.48%,94.88,95.41,84.48
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,113.34,-0.51,-0.45%,113.86,120.27,58.68
GOLDINR,149764,425,0.28%,149339,180779,90890
SILVERINR,245300,1405,0.58%,243895,420048,93800
GOLD ETF,122.01,-0.37,-0.30%,122.38,148.14,76.36
SILVER ETF,227.97,-2.39,-1.04%,230.36,360.00,90.75
,,,,,Update Time,05-May 12:50
