Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.62,-49.19,-1.21%,4076.81,5598.75,3268.19
GOLD!,4025.80,-51.20,-1.26%,4077.00,5626.80,3319.20
SILVER,57.12,-1.27,-2.18%,58.40,121.65,36.22
SILVER!,57.37,-1.34,-2.29%,58.71,121.78,36.28
GOLD:SILVER,70.45,0.67,0.96%,69.78,91.22,43.57
DXY,101.43,-0.08,-0.08%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.60,-0.04,-0.97%,4.65,4.71,3.93
BRENT,83.81,-3.84,-4.38%,87.66,120.28,58.68
GOLDINR,141623,-1440,-1.01%,143063,180779,97899
SILVERINR,215840,-5333,-2.41%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,29-Jul 02:03
