Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.35,133.93,2.94%,4556.42,5598.75,3120.99
GOLD!,4694.30,125.80,2.75%,4568.50,5626.80,3123.30
SILVER,77.32,4.49,6.17%,72.83,121.65,31.66
SILVER!,77.30,3.72,5.06%,73.58,121.78,31.78
GOLD:SILVER,60.67,-1.85,-2.96%,62.52,104.25,43.57
DXY,98.02,-0.47,-0.48%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
BRENT,102.00,-8.46,-7.66%,110.46,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,07-May 03:21
