Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.14,-4.01,-0.09%,4689.15,5598.75,3154.40
GOLD!,4692.70,-14.00,-0.30%,4706.70,5626.80,3156.40
SILVER,85.11,-2.40,-2.74%,87.51,121.65,31.87
SILVER!,85.67,-3.70,-4.14%,89.37,121.78,31.98
GOLD:SILVER,55.03,1.47,2.75%,53.55,101.70,43.57
DXY,98.74,0.29,0.29%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
BRENT,104.94,-0.62,-0.59%,105.56,120.28,58.68
GOLDINR,162021,-165,-0.10%,162186,180779,91615
SILVERINR,292421,-7817,-2.60%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 21:10
