Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.19,3.31,0.08%,4329.88,5598.75,3246.63
GOLD!,4357.50,-5.90,-0.14%,4363.40,5626.80,3250.50
SILVER,67.90,-0.24,-0.35%,68.14,121.65,35.29
SILVER!,68.09,-0.49,-0.72%,68.58,121.78,35.20
GOLD:SILVER,63.74,0.24,0.37%,63.50,95.20,43.57
DXY,99.93,-0.07,-0.07%,100.00,100.64,95.55
USD/INR,95.61,-0.08,-0.09%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
BRENT,93.47,-0.69,-0.73%,94.16,120.28,58.68
GOLDINR,154838,54,0.03%,154784,180779,94951
SILVERINR,245450,-939,-0.38%,246389,420048,103680
GOLD ETF,125.53,1.37,1.10%,124.16,148.14,79.00
SILVER ETF,231.16,3.23,1.42%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 10:40
