Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.18,-3.34,-0.06%,5191.52,5598.75,2933.03
GOLD!,5200.80,-41.30,-0.79%,5242.10,5626.80,2942.20
SILVER,86.61,-1.66,-1.88%,88.27,121.65,28.34
SILVER!,87.28,-2.31,-2.58%,89.59,121.78,27.55
GOLD:SILVER,59.73,1.01,1.72%,58.72,107.00,43.57
DXY,99.05,0.14,0.14%,98.92,104.68,95.55
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
BRENT,92.64,1.78,1.96%,90.85,119.44,58.37
GOLDINR,162331,-972,-0.60%,163303,180779,86521
SILVERINR,270982,-6868,-2.47%,277850,420048,86223
GOLD ETF,132.70,0.50,0.38%,132.20,148.14,65.85
SILVER ETF,250.99,-5.36,-2.09%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 15:29
