Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.79,-96.25,-2.07%,4651.04,5598.75,3202.82
GOLD!,4556.00,-129.30,-2.76%,4685.30,5626.80,3207.40
SILVER,78.21,-5.27,-6.31%,83.48,121.65,32.13
SILVER!,78.74,-6.59,-7.72%,85.33,121.78,32.23
GOLD:SILVER,58.17,2.49,4.47%,55.68,101.70,43.57
DXY,99.21,0.34,0.35%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.55,0.07,1.54%,4.48,4.63,3.93
BRENT,108.20,1.60,1.50%,106.61,120.28,58.68
GOLDINR,159214,-2764,-1.71%,161978,180779,92800
SILVERINR,274250,-16852,-5.79%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 18:00
