Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.29,-120.31,-2.68%,4491.60,5598.75,2956.66
GOLD!,4402.10,-172.80,-3.78%,4574.90,5626.80,2970.40
SILVER,65.48,-2.42,-3.57%,67.90,121.65,28.34
SILVER!,66.44,-3.22,-4.63%,69.66,121.78,27.55
GOLD:SILVER,66.56,0.46,0.70%,66.09,107.00,43.57
DXY,99.69,0.18,0.18%,99.50,104.68,95.55
USD/INR,93.67,0.01,0.01%,93.65,93.79,83.76
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
BRENT,112.78,0.47,0.42%,112.31,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 08:10
