Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.58,37.14,0.92%,4052.44,5598.75,3268.19
GOLD!,4090.00,19.20,0.47%,4070.80,5626.80,3305.80
SILVER,59.20,1.02,1.75%,58.18,121.65,36.22
SILVER!,59.47,0.56,0.95%,58.91,121.78,36.28
GOLD:SILVER,69.02,-0.59,-0.85%,69.61,91.22,43.57
DXY,101.22,-0.25,-0.24%,101.47,101.80,95.55
USD/INR,96.26,-0.29,-0.31%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,92.24,-5.89,-6.01%,98.13,120.28,58.68
GOLDINR,144016,910,0.64%,143106,180779,97580
SILVERINR,224096,1958,0.88%,222138,420048,109080
GOLD ETF,118.54,0.63,0.53%,117.91,148.14,80.00
SILVER ETF,212.85,1.89,0.90%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 10:00
