Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5148.12,41.51,0.81%,5106.62,5598.75,2832.77
GOLD!,5165.40,84.50,1.66%,5080.90,5626.80,2844.10
SILVER,86.46,1.85,2.18%,84.61,121.65,28.34
SILVER!,86.29,3.95,4.79%,82.34,121.78,27.55
GOLD:SILVER,59.42,-0.86,-1.42%,60.28,107.00,43.57
DXY,97.44,-0.35,-0.35%,97.79,107.66,95.55
USD/INR,90.74,0.06,0.07%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,70.94,-0.70,-0.98%,71.64,79.33,58.37
GOLDINR,159570,2694,1.72%,156876,180779,84033
SILVERINR,265079,12135,4.80%,252944,420048,86223
GOLD ETF,130.13,2.59,2.03%,127.54,148.14,65.85
SILVER ETF,251.00,14.38,6.08%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 12:40
