Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4767.03,98.61,2.11%,4668.42,5598.75,2956.66
GOLD!,4788.30,109.70,2.34%,4678.60,5626.80,2970.40
SILVER,75.44,0.32,0.43%,75.11,121.65,28.34
SILVER!,75.56,0.64,0.86%,74.92,121.78,27.55
GOLD:SILVER,63.12,1.02,1.65%,62.09,107.00,43.57
DXY,99.37,-0.48,-0.48%,99.86,103.54,95.55
USD/INR,93.23,-0.20,-0.22%,93.44,95.22,83.76
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
BRENT,101.54,-1.73,-1.68%,103.27,119.44,58.37
GOLDINR,153800,3039,2.02%,150761,180779,86710
SILVERINR,242850,1958,0.81%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 20:40
