Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.11,6.07,0.13%,4544.04,5598.75,3245.46
GOLD!,4550.70,15.40,0.34%,4535.30,5626.80,3250.50
SILVER,76.87,1.02,1.35%,75.85,121.65,32.71
SILVER!,77.11,0.93,1.23%,76.18,121.78,32.80
GOLD:SILVER,59.15,-0.69,-1.15%,59.84,101.70,43.57
DXY,99.14,0.01,0.01%,99.12,100.64,95.55
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
US10Y,4.56,-0.03,-0.55%,4.58,4.69,3.93
BRENT,102.99,-2.45,-2.32%,105.44,120.28,58.68
GOLDINR,159606,-400,-0.25%,160006,180779,94400
SILVERINR,274883,618,0.23%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 23:50
