Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.40,22.13,0.49%,4509.27,5598.75,3245.46
GOLD!,4530.60,7.40,0.16%,4523.20,5626.80,3250.50
SILVER,76.59,1.11,1.47%,75.48,121.65,32.71
SILVER!,76.80,0.60,0.78%,76.20,121.78,32.80
GOLD:SILVER,59.17,0.67,1.15%,58.50,100.92,43.57
DXY,99.08,0.08,0.08%,99.01,100.64,95.55
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.03,1.74,1.81%,96.28,120.28,58.68
GOLDINR,158050,-1031,-0.65%,159081,180779,94400
SILVERINR,271572,-5144,-1.86%,276716,420048,96742
GOLD ETF,129.71,-0.80,-0.61%,130.51,148.14,78.63
SILVER ETF,252.40,-3.63,-1.42%,256.03,360.00,93.65
,,,,,Update Time,26-May 12:30
