Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4163.95,-45.15,-1.07%,4209.10,5598.75,3246.63
GOLD!,4183.00,-62.90,-1.48%,4245.90,5626.80,3250.50
SILVER,65.06,-0.66,-1.00%,65.71,121.65,35.29
SILVER!,65.19,-1.13,-1.71%,66.32,121.78,35.20
GOLD:SILVER,63.98,-0.21,-0.33%,64.19,94.16,43.57
DXY,100.78,-0.04,-0.04%,100.81,101.13,95.55
USD/INR,94.33,0.01,0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.38,-0.01,-0.02%,79.39,120.28,58.68
GOLDINR,147400,-1909,-1.28%,149309,180779,94951
SILVERINR,234051,-3521,-1.48%,237572,420048,103680
GOLD ETF,119.74,-2.38,-1.95%,122.12,148.14,79.00
SILVER ETF,221.07,-8.92,-3.88%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 15:00
