Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.80,-19.38,-0.42%,4601.18,5598.75,3470.31
GOLD!,4630.70,-33.30,-0.71%,4664.00,5626.80,3506.00
SILVER,68.82,-0.44,-0.63%,69.26,121.65,40.15
SILVER!,69.56,0.13,0.19%,69.43,121.78,40.55
GOLD:SILVER,66.54,0.29,0.44%,66.25,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.32,-1.26,-1.41%,89.58,120.28,58.68
GOLDINR,158202,-794,-0.50%,158996,180779,104044
SILVERINR,239900,-751,-0.31%,240651,420048,122493
GOLD ETF,129.84,-0.21,-0.16%,130.05,148.14,84.44
SILVER ETF,227.00,0.63,0.28%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 10:50
