Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.73,2.33,0.06%,4016.40,5598.75,3268.19
GOLD!,4030.00,-8.90,-0.22%,4038.90,5626.80,3290.20
SILVER,58.66,0.41,0.70%,58.25,121.65,35.88
SILVER!,59.08,0.45,0.76%,58.63,121.78,36.05
GOLD:SILVER,68.43,-0.44,-0.63%,68.87,92.82,43.57
DXY,101.36,0.25,0.25%,101.11,101.80,95.55
USD/INR,94.68,0.15,0.16%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.16%,4.38,4.69,3.93
BRENT,73.99,1.22,1.68%,72.77,120.28,58.68
GOLDINR,142391,-11,-0.01%,142402,180779,95802
SILVERINR,226343,3709,1.67%,222634,420048,106057
GOLD ETF,116.02,-0.41,-0.35%,116.43,148.14,79.00
SILVER ETF,212.85,4.83,2.32%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 15:20
