Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.22,7.27,0.18%,4054.95,5598.75,3311.62
GOLD!,4112.70,22.20,0.54%,4090.50,5626.80,3353.40
SILVER,58.86,0.68,1.17%,58.17,121.65,36.97
SILVER!,59.05,1.19,2.06%,57.86,121.78,36.96
GOLD:SILVER,68.96,-0.71,-1.01%,69.66,89.83,43.57
DXY,100.04,0.05,0.05%,99.99,101.80,95.55
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,84.70,1.15,1.38%,83.55,120.28,58.68
GOLDINR,143675,760,0.53%,142915,180779,98516
SILVERINR,219439,2693,1.24%,216746,420048,110281
GOLD ETF,117.26,0.00,0.00%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 12:20
