Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.65,-2.90,-0.06%,4648.56,5598.75,2970.12
GOLD!,4667.60,-17.10,-0.37%,4684.70,5626.80,2983.30
SILVER,72.35,-0.42,-0.57%,72.77,121.65,29.34
SILVER!,72.37,-0.48,-0.65%,72.85,121.78,29.25
GOLD:SILVER,64.25,0.39,0.62%,63.85,107.00,43.57
DXY,100.09,0.10,0.10%,99.99,103.33,95.55
USD/INR,93.06,0.02,0.02%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.40,1.80,1.64%,109.60,119.44,58.37
GOLDINR,149856,-125,-0.08%,149981,180779,87998
SILVERINR,232499,-880,-0.38%,233379,420048,88525
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,07-Apr 09:10
