Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.39,-40.13,-0.87%,4595.52,5598.75,3120.99
GOLD!,4568.20,-40.20,-0.87%,4608.40,5626.80,3123.30
SILVER,72.45,-0.60,-0.83%,73.06,121.65,31.66
SILVER!,72.93,-0.29,-0.39%,73.22,121.78,31.78
GOLD:SILVER,62.81,-0.08,-0.12%,62.89,104.38,43.57
DXY,98.75,0.15,0.16%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
BRENT,115.35,4.20,3.78%,111.15,119.44,58.68
GOLDINR,148920,-1107,-0.74%,150027,180779,90890
SILVERINR,240171,2826,1.19%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 18:10
