Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5403.23,124.55,2.36%,5278.68,5598.75,2880.27
GOLD!,5421.00,173.10,3.30%,5247.90,5626.80,2882.50
SILVER,95.99,2.22,2.37%,93.77,121.65,28.34
SILVER!,96.40,3.11,3.33%,93.29,121.78,27.55
GOLD:SILVER,56.25,-0.02,-0.04%,56.27,107.00,43.57
DXY,98.40,0.75,0.77%,97.65,106.65,95.55
USD/INR,91.46,0.44,0.48%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169150,7046,4.35%,162104,180779,85309
SILVERINR,297572,14928,5.28%,282644,420048,86223
GOLD ETF,138.59,6.99,5.31%,131.60,148.14,65.85
SILVER ETF,274.97,22.16,8.77%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 13:26
