Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.97,0.53,0.01%,4018.44,5598.75,3268.19
GOLD!,4020.60,1.80,0.04%,4018.80,5626.80,3300.00
SILVER,56.82,0.91,1.63%,55.91,121.65,36.22
SILVER!,56.98,0.66,1.17%,56.33,121.78,36.28
GOLD:SILVER,70.68,-1.12,-1.56%,71.80,91.22,43.57
DXY,100.81,0.05,0.05%,100.75,101.80,95.55
USD/INR,96.40,0.13,0.14%,96.27,96.96,86.18
US10Y,4.56,0.01,0.15%,4.55,4.69,3.93
BRENT,87.68,-0.51,-0.58%,88.19,120.28,58.68
GOLDINR,141808,902,0.64%,140906,180779,97280
SILVERINR,219155,2752,1.27%,216403,420048,109080
GOLD ETF,116.83,1.04,0.90%,115.79,148.14,79.67
SILVER ETF,207.85,2.93,1.43%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 15:11
