Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.19,21.58,0.42%,5163.61,5598.75,2832.77
GOLD!,5204.40,-21.80,-0.42%,5226.20,5626.80,2844.10
SILVER,88.33,-0.87,-0.98%,89.20,121.65,28.34
SILVER!,89.20,-1.79,-1.97%,90.99,121.78,27.55
GOLD:SILVER,58.67,0.76,1.30%,57.92,107.00,43.57
DXY,97.64,-0.00,-0.00%,97.64,107.66,95.55
USD/INR,90.85,-0.00,-0.00%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,70.91,-0.11,-0.16%,71.02,79.33,58.37
GOLDINR,159936,-1209,-0.75%,161145,180779,84033
SILVERINR,261558,-6758,-2.52%,268316,420048,86223
GOLD ETF,130.75,-0.94,-0.71%,131.69,148.14,65.85
SILVER ETF,248.30,-4.95,-1.95%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:00
