Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.38,-115.23,-2.23%,5175.61,5598.75,2956.66
GOLD!,5085.80,-93.30,-1.80%,5179.10,5626.80,2970.40
SILVER,83.06,-2.68,-3.13%,85.74,121.65,28.34
SILVER!,83.84,-1.69,-1.98%,85.53,121.78,27.55
GOLD:SILVER,60.81,0.46,0.76%,60.35,107.00,43.57
DXY,99.75,0.50,0.51%,99.25,104.68,95.55
USD/INR,92.34,0.16,0.17%,92.19,92.48,83.76
US10Y,4.27,0.04,0.97%,4.23,4.63,3.86
BRENT,101.30,8.37,9.01%,92.93,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 02:01
