Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.54,-34.18,-0.82%,4164.72,5598.75,3268.19
GOLD!,4143.00,-24.50,-0.59%,4167.50,5626.80,3290.20
SILVER,61.20,-0.85,-1.37%,62.05,121.65,36.22
SILVER!,61.66,-0.66,-1.07%,62.33,121.78,36.28
GOLD:SILVER,67.46,0.37,0.55%,67.09,91.24,43.57
DXY,100.94,0.09,0.09%,100.86,101.80,95.55
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.93,0.96,1.34%,71.96,120.28,58.68
GOLDINR,145720,-1197,-0.81%,146917,180779,95802
SILVERINR,232925,-3174,-1.34%,236099,420048,107107
GOLD ETF,118.95,-0.56,-0.47%,119.51,148.14,79.00
SILVER ETF,217.15,-3.21,-1.46%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 12:20
