Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.76,-14.03,-0.34%,4067.79,5598.75,3281.70
GOLD!,4115.20,78.90,1.95%,4036.30,5626.80,3331.40
SILVER,57.43,-0.20,-0.34%,57.62,121.65,36.37
SILVER!,57.77,-0.32,-0.55%,58.09,121.78,36.40
GOLD:SILVER,70.56,0.03,0.05%,70.52,91.22,43.57
DXY,100.95,0.15,0.14%,100.80,101.80,95.55
USD/INR,95.64,0.00,0.00%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,89.35,-1.18,-1.30%,90.53,120.28,58.68
GOLDINR,141925,144,0.10%,141781,180779,98292
SILVERINR,216001,-1478,-0.68%,217479,420048,109113
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,30-Jul 09:00
