Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.89,5.76,0.13%,4482.14,5598.75,3245.46
GOLD!,4483.40,-27.80,-0.62%,4511.20,5626.80,3250.50
SILVER,75.50,1.83,2.48%,73.67,121.65,32.62
SILVER!,75.42,0.26,0.35%,75.16,121.78,32.74
GOLD:SILVER,59.40,-1.41,-2.31%,60.81,101.70,43.57
DXY,99.42,0.11,0.11%,99.31,100.64,95.55
USD/INR,96.83,0.31,0.32%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,109.67,-1.29,-1.16%,110.96,120.28,58.68
GOLDINR,159055,-25,-0.02%,159080,180779,94400
SILVERINR,272401,2282,0.84%,270119,420048,96496
GOLD ETF,130.33,-0.31,-0.24%,130.64,148.14,77.38
SILVER ETF,252.30,-0.95,-0.38%,253.25,360.00,93.65
,,,,,Update Time,20-May 14:00
