Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.99,10.57,0.20%,5184.42,5598.75,2855.85
GOLD!,5203.50,9.30,0.18%,5194.20,5626.80,2866.30
SILVER,89.91,1.63,1.85%,88.27,121.65,28.34
SILVER!,90.47,2.89,3.30%,87.58,121.78,27.55
GOLD:SILVER,57.71,-1.00,-1.70%,58.71,107.00,43.57
DXY,97.67,-0.11,-0.12%,97.78,107.56,95.55
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.25%,4.01,4.63,3.86
BRENT,71.07,0.24,0.34%,70.83,79.33,58.37
GOLDINR,160598,889,0.56%,159709,180779,84511
SILVERINR,275850,16181,6.23%,259669,420048,86223
GOLD ETF,131.66,1.18,0.90%,130.48,148.14,65.85
SILVER ETF,252.49,6.43,2.61%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 11:00
