Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.21,32.65,0.70%,4648.56,5598.75,2970.12
GOLD!,4708.10,23.40,0.50%,4684.70,5626.80,2983.30
SILVER,72.79,0.02,0.03%,72.77,121.65,29.34
SILVER!,73.00,0.15,0.20%,72.85,121.78,29.25
GOLD:SILVER,64.24,0.38,0.60%,63.85,107.00,43.57
DXY,99.85,-0.14,-0.14%,99.99,103.33,95.55
USD/INR,92.86,-0.18,-0.19%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
BRENT,109.76,0.11,0.10%,109.65,119.44,58.37
GOLDINR,150489,508,0.34%,149981,180779,87998
SILVERINR,233474,95,0.04%,233379,420048,88525
GOLD ETF,121.92,-0.89,-0.72%,122.81,148.14,73.53
SILVER ETF,220.37,-2.01,-0.90%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 14:20
