Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.19,-1.85,-0.04%,4522.04,5598.75,3321.53
GOLD!,4576.50,31.20,0.69%,4545.30,5626.80,3362.80
SILVER,68.15,1.24,1.86%,66.90,121.65,37.70
SILVER!,68.28,2.45,3.73%,65.83,121.78,37.67
GOLD:SILVER,66.28,-1.27,-1.88%,67.54,89.19,43.57
DXY,98.89,0.12,0.13%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.05,1.19%,4.64,4.75,3.93
BRENT,93.39,1.83,2.00%,91.56,120.28,58.68
GOLDINR,159360,1364,0.86%,157996,180779,99168
SILVERINR,243298,6511,2.75%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 23:30
