Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.80,-18.38,-0.40%,4601.18,5598.75,3470.31
GOLD!,4631.80,-32.20,-0.69%,4664.00,5626.80,3506.00
SILVER,68.91,-0.35,-0.51%,69.26,121.65,40.15
SILVER!,69.53,0.10,0.15%,69.43,121.78,40.55
GOLD:SILVER,66.47,0.22,0.33%,66.25,89.19,43.57
DXY,99.17,0.04,0.04%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.18,-1.41,-1.57%,89.58,120.28,58.68
GOLDINR,158250,-746,-0.47%,158996,180779,104044
SILVERINR,240080,-571,-0.24%,240651,420048,122493
GOLD ETF,129.73,-0.32,-0.25%,130.05,148.14,84.44
SILVER ETF,227.12,0.75,0.33%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 09:50
