Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.01,-38.88,-0.95%,4088.89,5598.75,3268.19
GOLD!,4065.70,-30.60,-0.75%,4096.30,5626.80,3290.20
SILVER,58.13,-0.98,-1.66%,59.11,121.65,35.81
SILVER!,58.62,-0.60,-1.02%,59.22,121.78,36.05
GOLD:SILVER,69.67,0.61,0.88%,69.07,92.82,43.57
DXY,101.27,-0.10,-0.09%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
BRENT,72.83,0.27,0.37%,72.57,120.28,58.68
GOLDINR,143151,-1011,-0.70%,144162,180779,95802
SILVERINR,222400,996,0.45%,221404,420048,106057
GOLD ETF,116.60,1.64,1.43%,114.96,148.14,79.00
SILVER ETF,208.82,2.25,1.09%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 15:00
