Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.07,-175.34,-4.12%,4260.41,5598.75,3246.63
GOLD!,4114.70,-171.70,-4.01%,4286.40,5626.80,3250.50
SILVER,63.89,-1.42,-2.17%,65.31,121.65,35.29
SILVER!,64.25,-0.99,-1.52%,65.24,121.78,35.20
GOLD:SILVER,63.91,-1.27,-1.95%,65.17,95.20,43.57
DXY,99.99,-0.01,-0.01%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
BRENT,93.40,1.61,1.75%,91.79,120.28,58.68
GOLDINR,148017,-4426,-2.90%,152443,180779,94951
SILVERINR,235505,-3023,-1.27%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,11-Jun 00:59
