Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.07,-16.73,-0.38%,4389.80,5598.75,3311.62
GOLD!,4432.50,12.80,0.29%,4419.70,5626.80,3353.40
SILVER,64.86,-0.85,-1.29%,65.70,121.65,36.97
SILVER!,65.06,-0.21,-0.32%,65.27,121.78,36.96
GOLD:SILVER,67.38,0.57,0.86%,66.81,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
BRENT,89.84,2.01,2.29%,87.83,120.28,58.68
GOLDINR,153781,682,0.45%,153099,180779,98516
SILVERINR,236200,-667,-0.28%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.37,1.91,0.87%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 15:20
