Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4928.40,-76.82,-1.53%,5005.22,5598.75,2956.66
GOLD!,4939.00,-69.20,-1.38%,5008.20,5626.80,2970.40
SILVER,78.45,-0.84,-1.05%,79.28,121.65,28.34
SILVER!,78.78,-1.14,-1.43%,79.92,121.78,27.55
GOLD:SILVER,62.67,-0.37,-0.59%,63.04,107.00,43.57
DXY,99.53,-0.03,-0.03%,99.56,104.68,95.55
USD/INR,92.69,0.34,0.37%,92.36,92.77,83.76
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
BRENT,104.20,0.68,0.66%,103.52,119.44,58.37
GOLDINR,154209,-1776,-1.14%,155985,180779,86710
SILVERINR,250469,-2644,-1.04%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 17:30
