Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.76,33.58,0.75%,4479.18,4531.28,2596.19
GOLD!,4540.20,37.40,0.83%,4502.80,4561.60,2608.40
SILVER,74.61,2.79,3.89%,71.81,75.14,28.34
SILVER!,74.81,3.13,4.37%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.09,0.14,0.14%,97.95,110.18,96.22
USD/INR,89.79,0.16,0.17%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.28,0.02,0.04%,62.26,82.60,58.37
GOLDINR,139312,1215,0.88%,138097,139433,76018
SILVERINR,232400,8610,3.85%,223790,233183,86223
GOLD ETF,114.10,0.89,0.79%,113.21,115.00,63.63
SILVER ETF,217.99,8.76,4.19%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 13:40
