Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4177.57,54.41,1.32%,4123.15,5598.75,3268.19
GOLD!,4194.30,68.60,1.66%,4125.70,5626.80,3290.20
SILVER,62.59,1.64,2.69%,60.95,121.65,36.22
SILVER!,63.12,2.06,3.38%,61.06,121.78,36.28
GOLD:SILVER,66.72,-0.90,-1.33%,67.62,91.24,43.57
DXY,100.71,-0.14,-0.13%,100.85,101.80,95.55
USD/INR,95.29,-0.09,-0.10%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.80,0.24,0.33%,71.56,120.28,58.68
GOLDINR,147733,1975,1.35%,145758,180779,95802
SILVERINR,238050,4746,2.03%,233304,420048,106869
GOLD ETF,120.45,2.76,2.35%,117.69,148.14,79.00
SILVER ETF,221.28,5.00,2.31%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 14:20
