Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.91,28.65,0.63%,4523.26,5598.75,3120.99
GOLD!,4560.20,26.90,0.59%,4533.30,5626.80,3123.30
SILVER,73.38,0.66,0.91%,72.72,121.65,31.66
SILVER!,73.83,0.30,0.41%,73.52,121.78,31.78
GOLD:SILVER,61.97,-0.17,-0.27%,62.13,104.38,43.57
DXY,98.42,-0.06,-0.06%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,112.83,-1.03,-0.90%,113.86,120.27,58.68
GOLDINR,149690,351,0.24%,149339,180779,90890
SILVERINR,245392,1497,0.61%,243895,420048,93800
GOLD ETF,121.97,-0.41,-0.34%,122.38,148.14,76.36
SILVER ETF,228.20,-2.16,-0.94%,230.36,360.00,90.75
,,,,,Update Time,05-May 14:00
