Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4878.27,89.89,1.88%,4788.38,5598.75,3120.99
GOLD!,4902.00,93.70,1.95%,4808.30,5626.80,3123.30
SILVER,82.92,4.51,5.76%,78.40,121.65,31.66
SILVER!,83.06,4.36,5.53%,78.71,121.78,31.78
GOLD:SILVER,58.76,-2.28,-3.74%,61.04,107.00,43.57
DXY,97.77,-0.41,-0.42%,98.18,101.98,95.55
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
US10Y,4.23,-0.09,-2.06%,4.32,4.63,3.93
BRENT,86.32,-11.65,-11.89%,97.97,119.44,58.68
GOLDINR,155200,2048,1.34%,153152,180779,90890
SILVERINR,261601,12973,5.22%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 20:20
