Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.36,-8.48,-0.17%,5058.84,5598.75,2832.77
GOLD!,5070.40,-9.00,-0.18%,5079.40,5626.80,2844.10
SILVER,82.08,-1.18,-1.42%,83.27,121.65,28.34
SILVER!,81.48,-0.75,-0.91%,82.23,121.78,27.55
GOLD:SILVER,61.59,1.00,1.64%,60.59,107.00,43.57
DXY,96.91,0.04,0.04%,96.87,108.52,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.34,0.24,0.35%,69.09,79.33,58.37
GOLDINR,158025,-41,-0.03%,158066,180779,84033
SILVERINR,260496,-2124,-0.81%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 17:10
