Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.66,84.41,1.92%,4388.24,5598.75,3540.22
GOLD!,4539.90,125.30,2.84%,4414.60,5626.80,3595.40
SILVER,66.95,1.63,2.49%,65.33,121.65,40.54
SILVER!,67.70,2.24,3.42%,65.46,121.78,41.08
GOLD:SILVER,66.77,-0.38,-0.57%,67.15,89.19,43.57
DXY,98.99,-0.58,-0.59%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,95.78,0.58,0.61%,95.20,120.28,58.68
GOLDINR,155775,3373,2.21%,152402,180779,106600
SILVERINR,242349,6083,2.57%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,04-Sep 02:49
