Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.41,10.97,0.27%,4018.44,5598.75,3268.19
GOLD!,4027.00,8.20,0.20%,4018.80,5626.80,3300.00
SILVER,57.17,1.26,2.24%,55.91,121.65,36.22
SILVER!,57.14,0.81,1.45%,56.33,121.78,36.28
GOLD:SILVER,70.59,-1.21,-1.68%,71.80,91.22,43.57
DXY,100.74,-0.01,-0.01%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.15%,4.55,4.69,3.93
BRENT,87.05,-1.13,-1.29%,88.19,120.28,58.68
GOLDINR,141938,1032,0.73%,140906,180779,97280
SILVERINR,219650,3247,1.50%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 17:01
