Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4182.47,59.32,1.44%,4123.15,5598.75,3268.19
GOLD!,4195.00,69.30,1.68%,4125.70,5626.80,3290.20
SILVER,62.66,1.71,2.80%,60.95,121.65,36.22
SILVER!,63.15,2.09,3.42%,61.06,121.78,36.28
GOLD:SILVER,66.71,-0.91,-1.35%,67.62,91.24,43.57
DXY,100.70,-0.14,-0.14%,100.85,101.80,95.55
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.57,0.01,0.01%,71.56,120.28,58.68
GOLDINR,147975,2217,1.52%,145758,180779,95802
SILVERINR,238280,4976,2.13%,233304,420048,106869
GOLD ETF,120.56,2.87,2.44%,117.69,148.14,79.00
SILVER ETF,221.61,5.33,2.46%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 14:09
