Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.96,8.85,0.17%,5082.11,5598.75,2880.27
GOLD!,5092.50,13.80,0.27%,5078.70,5626.80,2882.50
SILVER,82.71,0.47,0.57%,82.25,121.65,28.34
SILVER!,82.70,0.52,0.63%,82.18,121.78,27.55
GOLD:SILVER,61.61,-0.16,-0.26%,61.77,107.00,43.57
DXY,99.41,0.35,0.35%,99.06,104.68,95.55
USD/INR,91.93,0.19,0.21%,91.74,92.30,83.76
US10Y,4.16,0.02,0.48%,4.14,4.63,3.86
BRENT,90.37,6.43,7.66%,83.94,90.38,58.37
GOLDINR,160181,508,0.32%,159673,180779,85309
SILVERINR,263651,1460,0.56%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 19:40
