Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.03,84.84,1.67%,5088.19,5598.75,2880.27
GOLD!,5180.70,57.00,1.11%,5123.70,5626.80,2882.50
SILVER,85.16,3.15,3.84%,82.00,121.65,28.34
SILVER!,85.33,1.86,2.23%,83.47,121.78,27.55
GOLD:SILVER,60.74,-1.28,-2.06%,62.02,107.00,43.57
DXY,98.95,-0.12,-0.12%,99.07,104.68,95.55
USD/INR,92.22,0.21,0.23%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,83.71,1.83,2.24%,81.87,85.07,58.37
GOLDINR,163499,2391,1.48%,161108,180779,85309
SILVERINR,272552,7234,2.73%,265318,420048,86223
GOLD ETF,133.71,-4.61,-3.33%,138.32,148.14,65.85
SILVER ETF,255.20,-19.45,-7.08%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 13:20
