Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.69,52.53,1.27%,4123.15,5598.75,3268.19
GOLD!,4189.40,63.70,1.54%,4125.70,5626.80,3290.20
SILVER,62.42,1.47,2.42%,60.95,121.65,36.22
SILVER!,62.91,1.85,3.03%,61.06,121.78,36.28
GOLD:SILVER,66.79,-0.83,-1.22%,67.62,91.24,43.57
DXY,100.77,-0.08,-0.08%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.86,0.30,0.42%,71.56,120.28,58.68
GOLDINR,147624,1866,1.28%,145758,180779,95802
SILVERINR,237431,4127,1.77%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 16:20
