Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.79,-5.35,-0.12%,4332.14,4381.48,2596.19
GOLD!,4362.70,-1.80,-0.04%,4364.50,4409.50,2608.40
SILVER,65.86,0.39,0.60%,65.47,66.89,28.34
SILVER!,66.03,0.82,1.25%,65.22,67.18,27.55
GOLD:SILVER,65.71,-0.44,-0.66%,66.15,107.00,65.05
DXY,98.64,0.22,0.22%,98.42,110.18,96.22
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
US10Y,4.16,0.03,0.75%,4.12,4.81,3.86
BRENT,60.22,0.51,0.86%,59.71,82.60,58.37
GOLDINR,133802,-719,-0.53%,134521,135590,76002
SILVERINR,204408,843,0.41%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 19:30
