Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.24,118.82,2.61%,4556.42,5598.75,3120.99
GOLD!,4687.70,119.20,2.61%,4568.50,5626.80,3123.30
SILVER,76.24,3.41,4.68%,72.83,121.65,31.66
SILVER!,77.10,3.52,4.78%,73.58,121.78,31.78
GOLD:SILVER,61.41,-1.11,-1.78%,62.52,104.25,43.57
DXY,97.91,-0.57,-0.58%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.36,-0.06,-1.40%,4.43,4.63,3.93
BRENT,103.02,-7.44,-6.74%,110.46,120.28,58.68
GOLDINR,151780,2027,1.35%,149753,180779,90890
SILVERINR,251144,6828,2.79%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 17:50
