Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.65,-21.85,-0.48%,4566.50,5598.75,3245.46
GOLD!,4545.80,-12.20,-0.27%,4558.00,5626.80,3250.50
SILVER,76.28,-1.37,-1.77%,77.65,121.65,32.62
SILVER!,76.64,-0.80,-1.04%,77.44,121.78,32.74
GOLD:SILVER,59.52,0.77,1.31%,58.76,101.70,43.57
DXY,99.12,0.17,0.17%,98.96,100.64,95.55
USD/INR,96.35,0.02,0.02%,96.33,96.39,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,109.78,0.39,0.36%,109.39,120.28,58.68
GOLDINR,159700,299,0.19%,159401,180779,94400
SILVERINR,275599,-1052,-0.38%,276651,420048,96496
GOLD ETF,130.54,0.84,0.65%,129.70,148.14,77.38
SILVER ETF,255.54,2.38,0.94%,253.16,360.00,93.65
,,,,,Update Time,19-May 10:40
