Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.87,-72.80,-1.57%,4649.67,5598.75,2956.66
GOLD!,4568.80,-36.90,-0.80%,4605.70,5626.80,2970.40
SILVER,69.69,-3.10,-4.26%,72.79,121.65,28.34
SILVER!,69.54,-1.67,-2.35%,71.22,121.78,27.55
GOLD:SILVER,65.69,1.89,2.97%,63.80,107.00,43.57
DXY,99.55,0.39,0.39%,99.16,104.68,95.55
USD/INR,93.73,0.86,0.92%,92.87,93.79,83.76
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
BRENT,110.75,3.07,2.85%,107.68,119.44,58.37
GOLDINR,144825,-129,-0.09%,144954,180779,86710
SILVERINR,227470,-3990,-1.72%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 23:30
