Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.21,36.77,0.91%,4052.44,5598.75,3268.19
GOLD!,4087.10,16.30,0.40%,4070.80,5626.80,3305.80
SILVER,59.38,1.20,2.07%,58.18,121.65,36.22
SILVER!,59.56,0.66,1.12%,58.91,121.78,36.28
GOLD:SILVER,68.83,-0.78,-1.11%,69.61,91.22,43.57
DXY,101.22,-0.24,-0.24%,101.47,101.80,95.55
USD/INR,96.16,-0.39,-0.41%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
BRENT,92.70,-5.43,-5.53%,98.13,120.28,58.68
GOLDINR,143819,713,0.50%,143106,180779,97580
SILVERINR,224258,2120,0.95%,222138,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,27-Jul 09:10
